City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
215,Yatou,CN,2022-10-05 17:41:36,37.15,122.3833,51.94,55,98,12.97
216,La Ronge,CA,2022-10-05 17:41:37,55.1001,-105.2842,37.65,56,40,10.36
217,Carnarvon,AU,2022-10-05 17:41:37,-24.8667,113.6333,63.55,63,15,23.24
218,Gisborne,NZ,2022-10-05 17:41:38,-38.6533,178.0042,42.89,85,26,9.73
219,Kavaratti,IN,2022-10-05 17:41:38,10.5669,72.642,81.45,77,96,14.61
220,New Iberia,US,2022-10-05 17:37:49,30.0035,-91.8187,87.98,44,0,3.44
221,Fortuna,US,2022-10-05 17:41:39,40.5982,-124.1573,59.67,63,39,5.55
222,Inirida,CO,2022-10-05 17:41:39,3.8653,-67.9239,94.46,46,89,1.07
223,Vao,NC,2022-10-05 17:41:40,-22.6667,167.4833,70.0,58,60,9.75
224,Coihueco,CL,2022-10-05 17:41:40,-36.6167,-71.8333,54.34,82,75,3.44
225,Talnakh,RU,2022-10-05 17:41:40,69.4865,88.3972,31.21,93,93,4.59
226,Elko,US,2022-10-05 17:42:41,41.0002,-115.5012,65.64,31,0,3.0
227,Lokosovo,RU,2022-10-05 17:42:41,61.1333,74.8167,34.34,87,53,4.14
228,Hambantota,LK,2022-10-05 17:42:42,6.1241,81.1185,79.11,80,100,16.08
229,Dikson,RU,2022-10-05 17:42:42,73.5069,80.5464,31.17,70,100,3.98
230,Porto Velho,BR,2022-10-05 17:42:42,-8.7619,-63.9039,95.05,43,40,9.22
231,Esperance,AU,2022-10-05 17:42:43,-33.8667,121.9,54.18,70,97,19.73
232,Sokolo,ML,2022-10-05 17:42:43,14.7328,-6.1219,93.78,32,2,8.23
233,Maunabo,PR,2022-10-05 17:42:44,18.0072,-65.8993,89.74,79,42,10.78
234,Christchurch,NZ,2022-10-05 17:42:44,-43.5333,172.6333,35.91,60,20,17.27
235,Santa Rosa,PH,2022-10-05 17:42:36,14.3122,121.1114,82.38,88,90,6.53
236,Pedernales,DO,2022-10-05 17:42:45,18.0384,-71.744,85.15,71,31,6.44
237,Teshie,GH,2022-10-05 17:42:45,5.5836,-0.1072,81.16,78,40,14.97
238,Mehamn,NO,2022-10-05 17:42:46,71.0357,27.8492,41.5,82,100,14.9
239,Bajil,YE,2022-10-05 17:42:46,15.0584,43.2851,89.91,50,30,5.66
240,Hobyo,SO,2022-10-05 17:42:47,5.3505,48.5268,77.49,87,22,20.4
241,Sangar,RU,2022-10-05 17:42:47,63.9242,127.4739,21.9,82,67,6.33
242,Udachnyy,RU,2022-10-05 17:42:48,66.4167,112.4,28.45,92,100,9.66
243,Kungurtug,RU,2022-10-05 17:42:48,50.5994,97.5228,29.5,43,100,1.68
244,Ulladulla,AU,2022-10-05 17:42:49,-35.35,150.4667,56.3,94,100,13.6
245,Narok,KE,2022-10-05 17:42:49,-1.0783,35.8601,61.38,76,64,2.39
246,Kerema,PG,2022-10-05 17:42:49,-7.9631,145.7785,78.04,89,98,3.44
247,Omboue,GA,2022-10-05 17:42:50,-1.5746,9.2618,76.8,84,80,8.79
248,Nioki,CD,2022-10-05 17:42:50,-2.7167,17.6833,79.29,73,82,2.95
249,Baykit,RU,2022-10-05 17:42:51,61.67,96.37,31.33,98,100,2.35
250,Domoni,KM,2022-10-05 17:42:51,-12.2569,44.5319,75.27,80,44,3.58
251,Flin Flon,CA,2022-10-05 17:42:52,54.7682,-101.865,35.44,69,75,17.27
252,Dindigul,IN,2022-10-05 17:42:52,10.35,77.95,77.23,76,100,3.13
253,Paracatu,BR,2022-10-05 17:42:53,-17.2222,-46.8747,84.81,44,58,1.5
254,Lagunas,PE,2022-10-05 17:42:53,-5.2269,-75.6753,102.24,27,98,3.4
255,Lata,PT,2022-10-05 17:42:54,40.1629,-8.3327,69.08,59,0,4.25
256,Ballachulish,GB,2022-10-05 17:42:54,56.6774,-5.1308,50.41,91,85,1.01
257,Dudinka,RU,2022-10-05 17:42:55,69.4058,86.1778,31.62,94,100,6.33
258,Chokurdakh,RU,2022-10-05 17:41:48,70.6333,147.9167,14.7,98,96,2.55
259,Denpasar,ID,2022-10-05 17:40:24,-8.65,115.2167,76.71,94,40,1.14
260,Arona,ES,2022-10-05 17:42:56,28.0996,-16.681,75.99,61,100,18.41
261,Luderitz,NA,2022-10-05 17:42:56,-26.6481,15.1594,57.72,76,4,20.76
262,Longyearbyen,SJ,2022-10-05 17:42:57,78.2186,15.6401,40.84,70,20,19.57
263,College,US,2022-10-05 17:42:57,64.8569,-147.8028,33.91,87,75,3.44
264,Narsaq,GL,2022-10-05 17:42:58,60.9167,-46.05,37.62,95,100,11.32
265,Don Sak,TH,2022-10-05 17:42:58,9.3168,99.6918,80.19,81,100,8.52
266,Sitka,US,2022-10-05 17:42:58,57.0531,-135.33,64.29,63,100,17.27
267,Chapais,CA,2022-10-05 17:42:59,49.7834,-74.8492,55.18,87,100,8.41
268,Haripur,PK,2022-10-05 17:42:59,34.0,72.9341,74.75,41,0,7.58
269,Noumea,NC,2022-10-05 17:39:18,-22.2763,166.4572,55.38,72,62,5.97
270,Maslova Pristan,RU,2022-10-05 17:43:00,50.4587,36.7408,47.55,86,90,7.87
271,Port Keats,AU,2022-10-05 17:43:00,-14.25,129.55,81.0,81,45,5.14
272,Namikupa,TZ,2022-10-05 17:43:00,-10.8333,39.6,69.82,87,8,6.49
273,Fairbanks,US,2022-10-05 17:43:01,64.8378,-147.7164,33.93,88,75,3.44
274,Manavgat,TR,2022-10-05 17:44:01,36.7867,31.4431,73.31,67,0,2.26
275,Sao Filipe,CV,2022-10-05 17:43:14,14.8961,-24.4956,80.33,77,62,5.77
276,Eyl,SO,2022-10-05 17:44:02,7.9803,49.8164,78.33,78,68,18.32
277,Ilulissat,GL,2022-10-05 17:44:02,69.2167,-51.1,30.22,47,20,2.3
278,Rozkishne,UA,2022-10-05 17:44:03,48.5074,39.3004,54.21,61,82,6.26
279,Mongo,TD,2022-10-05 17:44:03,12.1844,18.693,85.62,46,66,4.16
280,Puerto Escondido,MX,2022-10-05 17:44:03,15.85,-97.0667,86.83,58,20,4.61
281,Pandan,PH,2022-10-05 17:44:04,14.0453,124.1694,79.43,87,99,8.14
282,Berlevag,NO,2022-10-05 17:44:04,70.8578,29.0864,42.6,82,95,19.13
283,Akranes,IS,2022-10-05 17:44:05,64.3218,-22.0749,46.45,70,98,12.62
284,Bossangoa,CF,2022-10-05 17:44:06,6.4926,17.4552,73.15,92,98,2.73
